0.3635878372151411, 2.6548068846181527, 3.625746011919123, 1.1347472981473836, -0.6617789444714298, 4.8201977496668, -4.050036257317668, 0.653902960692615, -4.249258727185098, 1.48258103393114, 2.351918683477218
-1.659612309320029, -4.895538746244126, -4.584241388671508, -3.6046930912595476, 0.20593354417056314, -0.2961592130491617, 2.657349906493878, 3.351242768877561, 4.506972172554484, -0.3130858137858597, -1.752871323884473
-0.6435346573215526, 0.3920139665449564, -2.987324856282584, -4.6403381162464035, 2.4337649443894023, 2.2285506317097403, -0.5789059206989337, 1.4815603101873511, 2.2670605752971245, -1.7875684236540035, -2.160462505950008
1.8029739082220892, 2.491021180330167, 2.256421082826489, 4.071835775177687, -0.7687670226186034, 0.6032353431401416, -4.6541605166469315, -2.1613281341492603, 0.688937706945225, 0.09728054594784358, -0.8879916838924004
3.318579175610187, 2.7377007106277294, -3.6183973216994056, -4.103524625037747, 1.6329813246348686, -4.949566461726581, -2.5747029148715677, 1.740836966192547, -3.2684316341347337, 2.2586275998330554, -0.149308747093746
-3.8528624875036055, -0.2496340298973076, -3.289192852020624, -1.6623955038228038, 3.677030862356414, 3.0824918137496216, 2.7821682999359716, 1.0069366279481797, -2.652918031802848, -3.3278179259934113, -3.0725132173965193
-0.8489920159360629, -2.2723049387152363, -0.7219183292066885, -0.5561194035924307, 1.889690309814228, 4.667459155468724, -1.7650926485121297, -3.867422574566843, -2.5717946788358024, 1.898367184381307, -2.4518151955730945
4.059515696124187, -4.363114363650022, 1.2964584961996506, -2.8728868583922518, 4.659230627117668, 4.2693763388723465, -1.3070634707070061, 3.187633203090038, 3.6348373593946097, -2.951958163090407, -3.943798917025918
2.543577209718983, -1.0003348792487416, 0.2163759394487746, -2.991066334729173, 2.9671185569674603, -1.1927174828096463, 2.0668466818393476, 1.5938985453697483, 3.820912659045489, -2.3243865137605617, -0.32501311297947866
-1.984219767788336, -0.5045563565084392, 0.22314820516356176, -0.297676652886818, 1.1403594424152506, 2.760878730012812, 0.38368245399814477, 3.7448752394351548, -3.566433573427982, -4.7963039964149425, 1.6043441987631066
