-1.3084458521398523, -1.3285074594628563, -3.893432929356738, -2.8388107421574404, -2.684316933945806, 0.27906742702734105, -3.471108217085384, -0.9117491134161853, -4.260040547227524, -2.01657113349403, -4.236494454590574
1.584272071495715, -3.617893093997245, -2.9055339500448976, -0.17150772618374882, -1.224084796025233, 2.4418435374881047, 1.2269522548171705, 3.4182475893822573, 1.2109726171406896, -0.11876522353892124, 4.259611089855003
0.524247096224887, 3.051152295857715, -4.2948398112922765, -3.196013758413224, 1.4194007426983422, -3.836597367197582, 1.3211419765332009, 3.89904568561087, -3.049123139139999, 2.3127229668175286, 1.7481159408332136
-4.772828170868858, -0.7347468438274511, -2.071280623157838, -0.48189849124219797, -1.3531706696248402, -3.539270722042312, -1.9044706595719818, 3.4924722466540783, 3.1520612404734343, -2.4356148648143088, 4.2802508779868305
3.271900831387541, 4.367661170449142, -4.683677928822171, 3.8726638535628632, -3.677698627579786, 2.504460584710604, -1.1942371111515286, 2.878054111055252, 1.3862267583681092, 0.06983767885554308, -4.912066795045152
-3.725444609643995, 1.923333681668387, 4.5506788035121515, 1.7719907178973404, 0.002123361382179516, 0.9275834589167214, -2.008620388543461, 4.679883720559039, -1.75697580523289, -1.5278289078052032, -1.8140356393664332
-4.906127251091722, 4.457124484524782, 4.4020020647119855, 0.8448676802162254, 2.576966503412272, -1.554979527749976, -3.574162332480615, 2.9945278450130384, -3.5870072019871766, -3.758058797645273, 0.8000226847909824
-0.7633337992168131, -3.969712374691428, -2.022224120817818, -3.2040009407431738, -2.2419090728921676, -0.7072915446065783, 2.268758112255297, -4.646312676330809, 2.406907789034334, -0.6790876855831042, 1.5676149327240183
-2.7321425632174603, -3.856178352462976, 1.7722254731678138, 2.3666419655560857, 1.7572715530696488, 4.72808497253866, 2.0689063200694333, -4.6664979080038655, 1.693756249716555, -3.3829914882540724, -2.0821510269236287
2.470942404367607, -0.24947611950193466, 1.1318707460693025, -0.5203206290976785, 4.923414701014489, -4.43695827368267, -2.525608439175362, -4.687726670653998, -4.946195774360876, -2.3221955785282815, -4.5172958673358545
