0.4759780574018444, -1.9018547604856897, 4.130241906248704, -1.713565849302541, -0.3633833885720487, 1.3574683849082616, 1.6736808854753356, 3.802242651398997, -0.7448295368833187, 1.4501656511596863, -1.2042823857401972
2.0271453471499066, 1.5671414524732548, -1.038351528705818, 4.55534691869559, 0.27113185404836976, -2.9969311261411242, 2.2024999910368943, 3.4026979084056226, -4.628776593979731, -4.890669929499767, -1.1588992780813019
-4.327252496746955, -3.111853532920618, 3.524889907874885, -4.912675010344925, -1.3057133218257946, -1.9760306395458083, -0.6331935431312964, -3.2486099309960856, 4.74093040988402, -3.8886577295052174, 0.6102054110757206
1.7125700262535175, 2.402494508782775, 3.4880880362519675, -1.9405023466469378, -0.03491541824841286, 1.3112110343150372, 2.651983549562627, -3.3911753166207146, -3.1171773664234497, 2.006510565671893, -0.35403070715878243
-0.7738073870202192, 0.337443544016226, 2.9663424800643052, 3.1877919008528584, -0.10110106714753786, 2.216150039476861, 1.0894687675047563, -0.8952690521687823, 4.272139004999998, 3.6040737291014886, 0.44326093468217703
3.7431619483829115, -0.547322280647102, 4.42052389132323, 0.8653068742247754, 3.4616879454792326, -4.5383019297844225, 0.5327024585922613, -2.525250207186839, 3.869475411297483, -4.120963557791345, -0.9017554393716825
-4.391144694478853, -3.026024273921612, -3.7677133526778226, 4.845712885950623, 1.7274253033332445, -0.2774110191898295, -1.5094123214514195, -0.2726343205425704, -1.618386930874987, 0.6328745332662343, -1.4619980079960375
-1.645129580764247, -4.856567860626166, 1.4086109025938298, 2.0603631016408586, -0.42604035958226283, 2.411207667150802, -3.7171708922084434, 3.5083584031389465, -2.2293790046868547, 4.213805129577863, -1.4199158312765245
4.118975239066131, -3.402810684869468, 2.6466029524169414, -3.739435944744491, 4.645118584618263, 0.9538346876020323, 1.9618843103280665, 1.1797247498371488, 1.4549578898467355, -4.349851090845885, -1.3210143495673612
1.0280307399047333, 2.8641024807457978, 0.8658830522635235, 0.3074560917476589, 0.7213817275963841, 4.949696182630611, -4.174940722672078, -3.4833736261608963, -3.2190701152508847, 3.190415011698329, -3.2730578952690705
