-4.506409184490495, -0.5372808107502745, -2.4741847290721286, 1.7308837156720929, 1.7375571946940451, -0.565514200945131, 3.7303201187315254, -4.379413945965215, -1.6597587945138295, -4.281639939463422, -2.1389130136751278
1.4585025820650113, -3.0137799142851303, 0.6589415032701331, -1.1421799835564237, 3.523933807637545, 2.812820973827135, 0.9247972908679556, 0.4936124481958225, -3.5490079200929086, 2.0149601371722405, 2.0901264108650177
2.6525877005391147, 4.005570928856645, 4.283506660969089, -3.3469037697429074, 1.1144164037517903, 3.4635342524644783, 0.2939512069222296, -3.371350248244296, -3.3639322258180586, -1.1343685243885844, -2.9408784804250514
-1.7514897797534572, 0.6168398973238156, -4.838866699284725, -1.2900213897926878, -4.59028512029499, 0.06486593398828078, -1.6227686748507313, -3.517103008687434, 3.9174753266867555, -3.293413717703711, 2.9463189061367743
-3.1881331327253135, 4.713537458505868, -0.8550743746095322, 0.8808979657756046, -4.130142768564232, -4.02461074943575, 0.6189379417345683, 0.5110156845267856, 2.6928433977583652, -0.09045476401558855, 4.898324334120156
2.892496103601191, -4.287328659064311, -1.9384028979953667, 2.077598050100847, 2.681613376079964, 2.4957871995256955, -3.429090938732596, -4.430918306315728, -1.7888693604354633, -0.5924989311038669, 0.10891968701054074
1.789356274068592, 3.8574192122065534, -3.7630580228798025, -2.124128977704233, -2.719446834120988, -4.525481111276452, -1.5519650108431007, 1.9599119024167297, 0.9687180867822335, 3.041920900047423, 1.4953363960482635
3.883133521142113, 3.7847151726682724, 3.4446556962307873, -0.8841849215414181, 1.0282491743787079, -1.2154082874918173, 4.070024949292302, 1.7389232902091476, 3.0653157742430874, -1.1462994531048811, 2.9309886745738893
-0.22051452794248758, -0.5038201568442058, 1.1822868986696233, 0.8251542099131044, 4.716792968609721, -3.693749984265466, -3.0718929061183347, -3.4211453641904828, 0.5336444989770888, -0.7519330770627923, 3.7527674636323045
-4.0313792494155445, 4.213235588034299, -4.6425161011585745, 2.424051437963805, 0.6675912001285329, -1.0703121008091123, 4.813201635497066, -3.4730351276774702, -0.9134973696350357, -1.840856443727287, -3.443776131414579
