3.8477632343009143, -1.8739779595575887, 2.3133677218995143, -2.492490345854739, -4.1916231940069775, 0.781753091704235, 4.432309937937223, 3.050469504808722, 2.0172902822880685, 3.167162451902438, -0.03036381662311544
3.2838362533029763, -2.179392422366727, 4.787529166908173, 1.6492087466828835, 0.6690088425627005, -2.016117214711732, 1.839950856456271, -3.5499960274398727, 1.6964194769882681, -0.0888007203506885, -0.8315515822623378
-0.7383080740616605, -4.2353466560444115, -1.0428814440216576, -0.8690216348320287, -0.7129401366753335, 1.6523624547290687, 3.8297145353894306, -0.04816197961750604, -4.3763290588859025, 2.27905701449729, -2.098476371717128
-4.506592823352566, -0.9802845204821964, -0.6296865687408989, -1.7782020717218752, 1.8952232949379924, -2.0674368363970075, 4.27533620608434, -3.3865685284039406, 4.344396057331752, -1.981359644444334, -0.8614990499489843
4.226062325656319, -3.9368577557943203, 1.1016673675966533, -1.550325067580397, 2.2961157908761263, 1.289634299007315, 3.3695180048432296, 0.8156565000309942, -0.9149517244708756, -2.6500110940308996, 2.028868240009084
1.686020208036145, -4.3148829217384, 2.493476220473791, 3.400254202592641, -2.163517823876113, 3.6962396834229754, -1.586848774500982, 1.2137023010755572, -3.182954731204179, -1.4280953178906082, 3.498673080720573
-4.324358717990256, -3.2984668812415756, 1.3756035272593063, 2.8891687829833494, 0.7599196886189103, -0.9848241885241903, 3.0167559895052944, -1.0094059425952777, -3.2096278083217737, -1.7488650760083801, -4.391622568763617
-2.7336822561148715, -1.0854879507088662, -4.904719398137667, -3.1047955554469517, -3.682037047023032, -0.7177059915292524, -0.640025413578778, 0.5076104612252205, -1.8516794016052152, -4.145588432460228, 0.06434105240982789
2.220808791407393, -3.5358167046297844, -3.3342734405360552, -1.0059550267072768, -0.1494712424578069, -4.755721804083875, -3.5860563092065463, -4.164279620573326, -1.7581726837003715, -4.221008737875941, 0.008315291772424736
-4.874523622684955, 0.7323434434070922, -1.089951574955114, 1.5998260496036294, -4.257250325380358, -4.785505200476005, 1.2417448395519846, 4.767859717055736, -0.6474110106574029, -4.47010255570637, -3.5573245008559704
