-1.9139479597181286, -4.430144308309156, -4.838153512239131, -3.416388870969356, -1.9002623311321638, 1.5893597866982525, -2.197939939673907, -1.7509618658385742, -4.627147648113486, -1.8485019197793462, 1.6153930328216686
4.023692650740138, 3.8810186738734487, -1.968139943066701, 1.1003848930499325, 3.238164170483784, -0.982437186950336, -3.2270906003304796, 2.1020078572577097, 3.8150737914375155, 3.9212428251329787, 0.5006871768966068
4.033328906199245, -4.301229788395992, 2.0061071657205534, 0.31701822766469495, 0.6082769405246535, 1.3509588359594715, -4.2977941831065065, 4.778501885844156, 0.8222246111270792, -0.5271924656824856, -4.168248422757113
-4.422146460548557, 4.498123796287731, -3.0657376206885067, -4.584254925102067, 1.3573497471860363, -2.476086772099802, 1.2563070442789588, -4.09820727410145, -3.6818642447806784, -2.507326197803629, 3.31124945667754
-4.315059244551829, 2.408242577535296, 1.1383664498011794, -4.671534998912853, -0.3827421956243029, -2.5801027459361996, 2.202225534781488, 4.298575608942708, -2.2796300920008568, -2.9071714449211212, 2.9235729729593825
0.24693089099156987, 1.0427971423201108, -4.27164211984704, -1.8320907759021539, -3.333699616384863, 4.763028278668761, -2.2594725943060787, -2.5951051498445086, 3.07229822636218, -3.0265890896292773, 0.27701540493737675
-0.8368235230556584, 0.2659869443172307, 3.391250758127137, -3.9985051748470513, -4.31016125408073, 4.424050032466978, -2.3752948290238614, -3.820690763085891, 0.15762346636795438, 4.212527789954022, -3.0212277692896
1.1584990426842625, -0.8344937274811389, -3.169084798204678, 0.09024634511680564, -4.769288054080677, -3.3975961105243164, 3.7064018252209596, 3.0981050941149886, -3.3084830811345034, 0.32975661543862195, -3.4965056739339753
-2.283778528903238, -0.38014137403840614, 0.5864029120608109, 1.7589395518522128, -4.679542024168073, 4.673295498996543, 0.6603299121948839, 0.760704220265943, 2.862707226147276, 0.7494408114079776, 1.3737354520761915
0.6494213349520593, -0.288312569338862, -2.1127615597461173, 1.5771456690408128, 4.838868091922456, -2.5616592605081925, 1.310836600107706, -1.9795073204179963, 1.30107222467999, -3.685111065983319, 3.171051949010187
