-1.6761881127990284, 1.2194716355136186, -0.4807821741266208, -0.9608894131445447, -3.587471267483093, -2.640992350428441, 2.5958790953003397, 0.29983043480739974, -0.10332831020534729, -1.8245369364309998, -4.6066240561077745
-2.683646624464635, 0.2668987890126558, 3.61929906364547, -0.7787624531256788, 3.851142316708885, 3.40305159285318, -3.916204311794632, 0.5338563303399757, -3.08907622279116, -0.6665894642670952, 2.877866923325965
-1.975013150368458, -4.6719202464377805, 0.9663202744568206, -2.2365097245027354, 2.6880961077400123, -4.353797293193547, -3.234130281042423, 1.603108095518037, 0.5171452644271889, -2.44448288411462, -1.465490289877596
3.1743994362868797, 2.050409894068495, 3.6899978164211005, -0.9941812441934188, -2.45507900501483, 2.4841464193152074, -1.9938125816691719, 1.2668802341921686, 2.2672542085933385, -4.354213729109215, 1.842752408928997
-3.6660624024363173, -2.2055165123473657, -1.5599919601220704, -1.4304978969255, -2.0174968767986687, -1.985265776659263, 3.060594887512911, 4.755171038846532, 0.1907734480201351, 1.393129796149112, 0.11033821541612072
2.335910372145968, 4.535104228929815, -1.4502719540080011, -2.2101415744521105, 2.9887178137541035, 2.150376840710093, -4.019743898122087, -1.5880474392642823, -0.16779327074375697, -4.320181778048501, 2.9195022355379177
-0.9269549215916839, 2.5542460698777223, 3.1757959475850535, 2.4201502087777653, -0.42686527143293607, 2.985661190965279, 4.110468285874979, 2.955276836668289, 3.400175042312955, 3.236304641439098, -0.6098122447521327
-2.6271539879994616, 3.034393949998901, -1.5796402368725058, 2.3389073084715424, -2.8532689325816842, -4.825721369186079, 2.300847080623407, 4.890440909754264, -0.476778731257091, -3.1513351453897296, -3.395966224782343
-0.04351324673398663, -3.115296414601705, 3.922223925891189, 3.315469602365394, 2.5996961833475813, 4.924515369046915, -3.1074772778783326, -0.33184553673691874, -3.2519652004739443, 3.306954221102075, -4.874608755196682
-4.5504321491184045, 4.336543095379659, -4.6011922808963135, 3.515149825504221, 2.0319124270252495, -0.0758249185470686, 0.3510365319663294, 2.7754471909044076, 1.2469752169723687, 2.1844742764785674, 4.431375747576506
