1.2143803387880325, 0.5419086338952184, -3.922279814723879
-4.785747015848756, -2.075231675989926, -3.463604024145752
4.480202824342996, 2.2216557641513646, 1.7416546773165464
-1.2767676613293588, -4.849388699512929, 1.4190658717416227
-1.9247552868910134, 0.8868011389859021, 2.8348583611659706
-2.336270255036652, 4.149809975642711, -3.7289028498344123
4.67734711477533, -3.3530081412754953, 0.9286555321887136
-0.989164961501956, 0.8629095740616322, 3.9114333828911185
-2.911331404466182, -4.674823321402073, -1.7040487844496965
0.13826171634718776, -1.5426420653238893, 2.189367529936135
