-0.0554887975386722, 0.059299406206868646, -0.010410855775819532
-0.00898722493938329, -0.025750664653665968, 0.08907403441440992
-0.07179360934874904, -0.045413400107578245, -0.014079307149389476
-0.048143631319640806, 0.08518314526617587, -0.09900367559634411
0.07804000713122049, -0.008772404755012815, 0.007252940645845106
-0.03798040045907494, 0.009877470869995592, -0.10769084585485879
-0.0686730223903159, -0.08706587268045989, -0.007427078816004447
-0.026858894207078186, -0.06273149970344732, 0.05894487157839963
-0.08388390566960892, -0.018810893412923586, 0.02967954717355656
0.14031551455325403, -0.05303507152889115, 0.008690713351992653
0.07452458566113412, -0.09161783091360914, 0.0815717868072687
0.027106034158105734, -0.03923853807703163, -0.07747304943879493
