3.8236103524784517, 1.2748122252363243, -4.270139335504391
-4.22072520352994, 0.7222802716605925, -3.6147131461003963
-0.940987153682364, 0.8790024674836572, 2.815860307556783
-4.260690905463016, 4.935150028919247, -0.7052305820104878
-3.6115139389867514, -0.9023399690460953, 1.9298625750352019
-0.537636700612565, -4.564017187647584, 4.434418418756084
4.831545276329792, -2.8231129668283863, 0.11695283091851148
4.228513135055503, 3.4212513163729295, 0.04052088759407663
4.1199478231815005, 4.425436379487869, 0.3381484923240667
-2.733605275051824, -0.25649547634149106, -1.6009433694006217
0.25352681308296554, 1.359891606319415, -3.3494454701805148
