-1.5758447894307601, 1.1305895787511426, -1.925616127566132
1.919233446535054, 3.5286923685856384, 4.1765583523253955
4.3446678989931105, -2.360781547093343, 1.65292016386164
2.6386241438481775, 0.0758489916412557, 3.1382756591473773
-0.53017528569168, -4.51502515354976, 2.7711424477403734
-3.0818836790993576, -3.2041355646698353, -1.8005928463692877
3.898627806240688, 1.766960178134428, 1.9422726107420056
4.725035996631472, 0.6508664023170259, 0.1607389205273448
3.7551343337901084, 1.4628346053297545, 0.33872863947638965
-4.813839017075603, 1.5424914382606665, 3.0839502054746624
-3.265394322733071, -4.024444466389785, 0.5980032047088235
