-2.592570660564713, -2.003954335427037, -0.9653254446192872
-2.7523304938194437, -0.4940484028122468, 4.7782993629857655
0.1488741255534111, -1.525441220105071, -3.7794665299839085
-3.327889780796707, -2.828330936273055, 3.944352044510886
-3.7300054187294047, 4.578788543225199, 0.4506203015451719
-3.8618145913092654, 3.5968370622118226, 1.6201781391864694
2.5451076786480806, -4.698001974738163, -0.0011730798561829028
0.05827386884518043, 2.591857527482331, 2.71061811585237
-0.9705770519836919, -1.8024388191509717, -0.4668789568832236
-2.9097603772781504, -4.27985772795982, -3.226126307357781
-0.7938906590456004, -3.103206735546744, 4.064765538913469
