2.4449581522180632, -1.6298426844848655, 2.2827639627412215
1.1746238737550938, -4.690524695901243, 2.9444340522177024
1.1922694461144943, -2.63795659097655, 1.7032760889346115
4.188484195473979, -1.5164282699432317, 3.370993826103905
1.0864840801686488, 4.356043961834846, -1.656686464760101
-0.3614255750142501, -2.0874563607988192, -1.7243431039013206
-1.6442080333985367, -0.21070415346895102, 0.7930185928407987
4.623732347744116, -1.183314876653492, -1.1634566716292625
2.8796513204075254, -3.5801362936169414, -2.0191006397821223
-0.06446293301863941, 1.0616454890338727, -0.4979901054885988
3.5760677790603452, -4.299552959461226, 0.8840665402743072
