-1.8131018275174837, 2.3622624731184003, -1.2625339846109347
0.09100993901487914, -3.0295592791565555, -3.1042804489367923
-2.735671453061049, 0.524207528452639, 1.1250271045145939
-4.8073032263325635, 1.8037013607453627, -4.587063560410634
-2.2808645038286266, 3.5690015065226453, -3.150785933315851
-0.5472393200875485, -3.7078927803120036, 3.7302632482613416
-1.991733325788128, 0.09587244617039303, -4.660843919730321
0.8909146391810091, -0.3166193381322672, -1.5860980782328093
2.097664440365756, 1.0662661779805171, -4.094496914769211
3.9645132899708133, -1.3521321698136515, 1.093897948258537
-2.076868123982975, -2.8310678520898565, 4.741272819530833
