-0.04040406033809035, -0.295115763960748, 0.07296529908524715
0.014844104053862125, -0.3798534053702097, 0.10129786028268849
-0.12051813596151789, -0.45040898772335175, 0.08914910621328714
-0.057679835394981296, -0.409295275801808, -0.057437131983541306
0.009676258940776901, -0.3747987157272394, 0.014853636140752273
-0.9492059031519992, 0.35051606746566394, -0.6663210065668977
0.07443206579480066, -0.4340764725738821, 0.19603093062710295
-0.31566988008328367, -0.0062304263064718955, -0.23104107831035814
0.2546987480499196, -0.5647411033209294, 0.23832121013899601
-0.598921602394459, 0.20390270276092287, -0.504265350528597
-0.909096779226539, 0.3847448211989318, -0.6800377931020315
-0.012986882929432078, -0.15984396795192635, -0.06652905382855182
