-1.1352882151931654, -0.5793661925585298, 3.584037358821426
1.4412896957615537, -1.0896532172312883, -3.383448973898627
3.341129167227461, 0.30181195006200734, 0.5752270749238606
-0.8696825405895859, -2.38810644805298, -3.946308833260672
-2.282931508288973, -3.225429448373855, -3.495289428233828
4.133563158373414, -3.6249403112317187, 1.7320076172011636
2.373582974261376, 2.26728236230623, -3.790164640937817
-3.5262467502490957, 2.9686524167832316, -4.0619196175782974
-2.937583718375056, 2.4173090115476357, 0.3547899722670194
-1.4701985041733368, -3.023921414619965, -1.7080187396339874
-1.5441916221951828, 4.725722183929765, -3.038324950346751
